address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x002E6B20,0x08,static.crs,code.bin,app::ui::UIResponder::GetButtonManager,app::ui::UIResponder,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder16GetButtonManagerEv,YellowLeaf_002e6b20,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6b20.cpp,build/code.bin/YellowLeaf_002e6b20.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6FB8,0x08,static.crs,code.bin,app::ui::UIResponder::SetInputExclusiveKeyByButtonAnimation,app::ui::UIResponder,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder37SetInputExclusiveKeyByButtonAnimationEb,YellowLeaf_002e6fb8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6fb8.cpp,build/code.bin/YellowLeaf_002e6fb8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E71FC,0x08,static.crs,code.bin,app::ui::UIViewManager::GetInputExclusiveKeyByButtonAnimation,app::ui::UIViewManager,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui13UIViewManager37GetInputExclusiveKeyByButtonAnimationEv,YellowLeaf_002e71fc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e71fc.cpp,build/code.bin/YellowLeaf_002e71fc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E7204,0x08,static.crs,code.bin,app::ui::UIViewManager::SetInputExclusiveKeyByButtonAnimation,app::ui::UIViewManager,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui13UIViewManager37SetInputExclusiveKeyByButtonAnimationEb,YellowLeaf_002e7204,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e7204.cpp,build/code.bin/YellowLeaf_002e7204.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E738C,0x08,static.crs,code.bin,app::ui::UIView::SetVisible,app::ui::UIView,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView10SetVisibleEb,YellowLeaf_002e738c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e738c.cpp,build/code.bin/YellowLeaf_002e738c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E74C4,0x08,static.crs,code.bin,app::ui::UIView::GetSuperView,app::ui::UIView,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView12GetSuperViewEv,YellowLeaf_002e74c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e74c4.cpp,build/code.bin/YellowLeaf_002e74c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E7FB0,0x08,static.crs,code.bin,app::ui::UIView::SetModal,app::ui::UIView,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui6UIView8SetModalEb,YellowLeaf_002e7fb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e7fb0.cpp,build/code.bin/YellowLeaf_002e7fb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E8AA0,0x08,static.crs,code.bin,app::tool::IconObject::InitFunc,app::tool::IconObject,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10IconObject8InitFuncEv,YellowLeaf_002e8aa0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e8aa0.cpp,build/code.bin/YellowLeaf_002e8aa0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E9730,0x08,static.crs,code.bin,app::tool::MenuCursor::IsModuleFree,app::tool::MenuCursor,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuCursor12IsModuleFreeEv,YellowLeaf_002e9730,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e9730.cpp,build/code.bin/YellowLeaf_002e9730.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E9868,0x08,static.crs,code.bin,app::tool::MenuCursor::GetLayoutWork,app::tool::MenuCursor,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuCursor13GetLayoutWorkEv,YellowLeaf_002e9868,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e9868.cpp,build/code.bin/YellowLeaf_002e9868.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EA930,0x08,static.crs,code.bin,app::tool::MenuWindow::IsCreate,app::tool::MenuWindow,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool10MenuWindow8IsCreateEv,YellowLeaf_002ea930,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002ea930.cpp,build/code.bin/YellowLeaf_002ea930.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EBBB8,0x08,static.crs,code.bin,app::tool::PaneListView::GetPaneList,app::tool::PaneListView,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool12PaneListView11GetPaneListEv,YellowLeaf_002ebbb8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002ebbb8.cpp,build/code.bin/YellowLeaf_002ebbb8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002EC018,0x08,static.crs,code.bin,app::tool::ButtonManager::SetInputMode,app::tool::ButtonManager,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool13ButtonManager12SetInputModeENS1_9InputModeE,YellowLeaf_002ec018,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002ec018.cpp,build/code.bin/YellowLeaf_002ec018.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F1910,0x08,static.crs,code.bin,app::tool::TimerIconUIView::GetArcDataId,app::tool::TimerIconUIView,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool15TimerIconUIView12GetArcDataIdEv,YellowLeaf_002f1910,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002f1910.cpp,build/code.bin/YellowLeaf_002f1910.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F1B28,0x08,static.crs,code.bin,app::tool::TimerIconUIView::GetArcId,app::tool::TimerIconUIView,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool15TimerIconUIView8GetArcIdEv,YellowLeaf_002f1b28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002f1b28.cpp,build/code.bin/YellowLeaf_002f1b28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F203C,0x08,static.crs,code.bin,app::tool::CharaSimpleModel::GetBaseModel,app::tool::CharaSimpleModel,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool16CharaSimpleModel12GetBaseModelEv,YellowLeaf_002f203c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002f203c.cpp,build/code.bin/YellowLeaf_002f203c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F221C,0x08,static.crs,code.bin,app::tool::CharaSimpleModel::GetCharaBattltAnimeWaitId,app::tool::CharaSimpleModel,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool16CharaSimpleModel25GetCharaBattltAnimeWaitIdEj,YellowLeaf_002f221c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002f221c.cpp,build/code.bin/YellowLeaf_002f221c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002F5B84,0x08,static.crs,code.bin,app::tool::ScrollPaneManager::SetInputKeyEnabled,app::tool::ScrollPaneManager,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool17ScrollPaneManager18SetInputKeyEnabledEb,YellowLeaf_002f5b84,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002f5b84.cpp,build/code.bin/YellowLeaf_002f5b84.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002FB3E4,0x08,static.crs,code.bin,app::tool::PokeSimpleModelInFrame::SetInFrameDrawPosition,app::tool::PokeSimpleModelInFrame,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool22PokeSimpleModelInFrame22SetInFrameDrawPositionEN6System6Camera19CModelViewerInFrame13EDrawPositionE,YellowLeaf_002fb3e4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002fb3e4.cpp,build/code.bin/YellowLeaf_002fb3e4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002FD210,0x08,static.crs,code.bin,app::tool::AppToolTrainerIconRendering::GetTrainerModelArcId,app::tool::AppToolTrainerIconRendering,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool27AppToolTrainerIconRendering20GetTrainerModelArcIdEv,YellowLeaf_002fd210,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002fd210.cpp,build/code.bin/YellowLeaf_002fd210.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00302524,0x08,static.crs,code.bin,app::tool::PaneList::IsInputEnabled,app::tool::PaneList,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList14IsInputEnabledEv,YellowLeaf_00302524,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00302524.cpp,build/code.bin/YellowLeaf_00302524.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003025DC,0x08,static.crs,code.bin,app::tool::PaneList::SetInputEnabled,app::tool::PaneList,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList15SetInputEnabledEb,YellowLeaf_003025dc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003025dc.cpp,build/code.bin/YellowLeaf_003025dc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00303800,0x08,static.crs,code.bin,app::tool::PaneList::SetCrossKeyEnable,app::tool::PaneList,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList17SetCrossKeyEnableEb,YellowLeaf_00303800,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00303800.cpp,build/code.bin/YellowLeaf_00303800.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0030F4C8,0x08,static.crs,code.bin,app::util::G2DUtil::GetMsgData,app::util::G2DUtil,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil10GetMsgDataEv,YellowLeaf_0030f4c8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0030f4c8.cpp,build/code.bin/YellowLeaf_0030f4c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003100F0,0x08,static.crs,code.bin,app::util::G2DUtil::GetLayoutSystem,app::util::G2DUtil,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil15GetLayoutSystemEv,YellowLeaf_003100f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003100f0.cpp,build/code.bin/YellowLeaf_003100f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00310980,0x08,static.crs,code.bin,app::util::G2DUtil::GetAppLytAccessor,app::util::G2DUtil,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil17GetAppLytAccessorEv,YellowLeaf_00310980,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00310980.cpp,build/code.bin/YellowLeaf_00310980.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00310D2C,0x08,static.crs,code.bin,app::util::G2DUtil::GetLayoutResourceID,app::util::G2DUtil,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil19GetLayoutResourceIDEv,YellowLeaf_00310d2c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00310d2c.cpp,build/code.bin/YellowLeaf_00310d2c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00313CCC,0x08,static.crs,code.bin,btl::BgSystem::IsEnalbe,btl::BgSystem,src/reagent/yellow_leaf_functions.cpp,_ZN3btl8BgSystem8IsEnalbeEv,YellowLeaf_00313ccc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00313ccc.cpp,build/code.bin/YellowLeaf_00313ccc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00313CD4,0x08,static.crs,code.bin,btl::BgSystem::IsVisible,btl::BgSystem,src/reagent/yellow_leaf_functions.cpp,_ZN3btl8BgSystem9IsVisibleEv,YellowLeaf_00313cd4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00313cd4.cpp,build/code.bin/YellowLeaf_00313cd4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00329968,0x08,static.crs,code.bin,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode::GetDrawTagNum,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode13GetDrawTagNumEv,YellowLeaf_00329968,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00329968.cpp,build/code.bin/YellowLeaf_00329968.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00346EF4,0x08,static.crs,code.bin,gfl2::ui::Device::SetDeviceRunningEnable,gfl2::ui::Device,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl22ui6Device22SetDeviceRunningEnableEb,YellowLeaf_00346ef4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00346ef4.cpp,build/code.bin/YellowLeaf_00346ef4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0035847C,0x08,static.crs,code.bin,gfl2::heap::Manager::CalcCreateHeapSize,gfl2::heap::Manager,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl24heap7Manager18CalcCreateHeapSizeEiNS0_8HeapTypeE,YellowLeaf_0035847c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0035847c.cpp,build/code.bin/YellowLeaf_0035847c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0035F83C,0x08,static.crs,code.bin,gfl2::imagedb::ImageDBAccessor::GetResultDetail,gfl2::imagedb::ImageDBAccessor,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl27imagedb15ImageDBAccessor15GetResultDetailEv,YellowLeaf_0035f83c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0035f83c.cpp,build/code.bin/YellowLeaf_0035f83c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0036D67C,0x08,static.crs,code.bin,item::ITEM_GetNormalWazaMashineMax,item,src/reagent/yellow_leaf_functions.cpp,_ZN4item28ITEM_GetNormalWazaMashineMaxEv,YellowLeaf_0036d67c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0036d67c.cpp,build/code.bin/YellowLeaf_0036d67c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003BECA8,0x08,static.crs,code.bin,print::MessageWindow::SetMessageAutoFlg,print::MessageWindow,src/reagent/yellow_leaf_functions.cpp,_ZN5print13MessageWindow17SetMessageAutoFlgEb,YellowLeaf_003beca8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003beca8.cpp,build/code.bin/YellowLeaf_003beca8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003D4DF4,0x08,static.crs,code.bin,NetLib::P2P::P2pPacketTransfer::GetReceivedDataCount,NetLib::P2P::P2pPacketTransfer,src/reagent/yellow_leaf_functions.cpp,_ZN6NetLib3P2P17P2pPacketTransfer20GetReceivedDataCountEv,YellowLeaf_003d4df4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003d4df4.cpp,build/code.bin/YellowLeaf_003d4df4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003E3210,0x08,static.crs,code.bin,System::GetVersion,System,src/reagent/yellow_leaf_functions.cpp,_ZN6System10GetVersionEv,YellowLeaf_003e3210,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003e3210.cpp,build/code.bin/YellowLeaf_003e3210.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003E5454,0x08,static.crs,code.bin,System::ModelRenderPath::DrawableNodeOverride,System::ModelRenderPath,src/reagent/yellow_leaf_functions.cpp,_ZN6System15ModelRenderPath20DrawableNodeOverrideEv,YellowLeaf_003e5454,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003e5454.cpp,build/code.bin/YellowLeaf_003e5454.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F3B3C,0x08,static.crs,code.bin,GameSys::GameProc::NextFrameMainFunc,GameSys::GameProc,src/reagent/yellow_leaf_functions.cpp,_ZN7GameSys8GameProc17NextFrameMainFuncEPN4gfl24proc7ManagerE,YellowLeaf_003f3b3c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003f3b3c.cpp,build/code.bin/YellowLeaf_003f3b3c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F73A0,0x08,static.crs,code.bin,gflnet2::nex::NexManager::GetNgsFacade,gflnet2::nex::NexManager,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex10NexManager12GetNgsFacadeEv,YellowLeaf_003f73a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003f73a0.cpp,build/code.bin/YellowLeaf_003f73a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F7914,0x08,static.crs,code.bin,gflnet2::nex::NexManager::GetDataStoreClient,gflnet2::nex::NexManager,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex10NexManager18GetDataStoreClientEv,YellowLeaf_003f7914,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003f7914.cpp,build/code.bin/YellowLeaf_003f7914.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003FB1E8,0x08,static.crs,code.bin,gflnet2::nex::NexDataStoreClient::GetDataStoreClient,gflnet2::nex::NexDataStoreClient,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex18NexDataStoreClient18GetDataStoreClientEv,YellowLeaf_003fb1e8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003fb1e8.cpp,build/code.bin/YellowLeaf_003fb1e8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
