address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004A8748,0x08,static.crs,code.bin,Savedata::PlayTime::GetPlayHour,Savedata::PlayTime,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime11GetPlayHourEv,YellowLeaf_004a8748,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8748.cpp,build/code.bin/YellowLeaf_004a8748.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8750,0x08,static.crs,code.bin,Savedata::PlayTime::GetPlayMinute,Savedata::PlayTime,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime13GetPlayMinuteEv,YellowLeaf_004a8750,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8750.cpp,build/code.bin/YellowLeaf_004a8750.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6C1C,0x0C,static.crs,code.bin,Savedata::ConfigSave::GetTalkingSpeed,Savedata::ConfigSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata10ConfigSave15GetTalkingSpeedEv,YellowLeaf_004a6c1c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6c1c.cpp,build/code.bin/YellowLeaf_004a6c1c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A746C,0x0C,static.crs,code.bin,Savedata::JoinFestaDataSave::IsRejectFriend,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave14IsRejectFriendEv,YellowLeaf_004a746c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a746c.cpp,build/code.bin/YellowLeaf_004a746c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C70,0x0C,static.crs,code.bin,Savedata::Misc::GetGakusyuusoutiFlag,Savedata::Misc,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetGakusyuusoutiFlagEv,YellowLeaf_004a7c70,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7c70.cpp,build/code.bin/YellowLeaf_004a7c70.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B010,0x08,static.crs,code.bin,Savedata::BattleInstSave::SetBattleBgm,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave12SetBattleBgmEi,YellowLeaf_0043b010,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b010.cpp,build/code.bin/YellowLeaf_0043b010.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00343334,0x08,static.crs,code.bin,gfl2::qr::QREncodeData::SetVersion,gfl2::qr::QREncodeData,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl22qr12QREncodeData10SetVersionEj,YellowLeaf_00343334,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00343334.cpp,build/code.bin/YellowLeaf_00343334.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65A8,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12GetCursorPosEv,YellowLeaf_002e65a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65a8.cpp,build/code.bin/YellowLeaf_002e65a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C0,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetEndInputMode,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15GetEndInputModeEv,YellowLeaf_002e65c0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65c0.cpp,build/code.bin/YellowLeaf_002e65c0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C8,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetEndInputMode,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetEndInputModeEb,YellowLeaf_002e65c8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65c8.cpp,build/code.bin/YellowLeaf_002e65c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6614,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetSelectRideID,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetSelectRideIDEj,YellowLeaf_002e6614,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6614.cpp,build/code.bin/YellowLeaf_002e6614.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E661C,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetRideCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData16GetRideCursorPosEv,YellowLeaf_002e661c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e661c.cpp,build/code.bin/YellowLeaf_002e661c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E66C4,0x08,static.crs,code.bin,App::FieldMenu::PlayData::IsEndContinueRotomMessage,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData25IsEndContinueRotomMessageEv,YellowLeaf_002e66c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e66c4.cpp,build/code.bin/YellowLeaf_002e66c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0037FFEC,0x08,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::GetBgPartsInfo,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_leaf_functions.cpp,_ZN5Field11FieldScript17FieldScriptSystem14GetBgPartsInfoEv,YellowLeaf_0037ffec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0037ffec.cpp,build/code.bin/YellowLeaf_0037ffec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00396CF8,0x08,static.crs,code.bin,Field::Encount::EncountWork::GetPokeSet,Field::Encount::EncountWork,src/reagent/yellow_leaf_functions.cpp,_ZN5Field7Encount11EncountWork10GetPokeSetEv,YellowLeaf_00396cf8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00396cf8.cpp,build/code.bin/YellowLeaf_00396cf8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473118,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetFieldPersonalList,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager20GetFieldPersonalListEv,YellowLeaf_00473118,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00473118.cpp,build/code.bin/YellowLeaf_00473118.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473DB0,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetScriptTalkFieldPersonalData,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager30GetScriptTalkFieldPersonalDataEv,YellowLeaf_00473db0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00473db0.cpp,build/code.bin/YellowLeaf_00473db0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D344,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetRideParam,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZNK3App9FieldMenu8PlayData12GetRideParamEv,YellowLeaf_0048d344,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0048d344.cpp,build/code.bin/YellowLeaf_0048d344.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049CFAC,0x08,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::IsCreated,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field11FieldScript17FieldScriptSystem9IsCreatedEv,YellowLeaf_0049cfac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049cfac.cpp,build/code.bin/YellowLeaf_0049cfac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E188,0x08,static.crs,code.bin,Field::World::GetWorldID,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetWorldIDEv,YellowLeaf_0049e188,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e188.cpp,build/code.bin/YellowLeaf_0049e188.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E190,0x08,static.crs,code.bin,Field::World::GetZoneNum,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetZoneNumEv,YellowLeaf_0049e190,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e190.cpp,build/code.bin/YellowLeaf_0049e190.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E1D0,0x08,static.crs,code.bin,Field::World::GetWorldInfo,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World12GetWorldInfoEv,YellowLeaf_0049e1d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e1d0.cpp,build/code.bin/YellowLeaf_0049e1d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E604,0x08,static.crs,code.bin,Field::Encount::EncountEffect::IsInitialized,Field::Encount::EncountEffect,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect13IsInitializedEv,YellowLeaf_0049e604,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e604.cpp,build/code.bin/YellowLeaf_0049e604.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E69C,0x08,static.crs,code.bin,Field::Encount::EncountEffect::IsNeedFieldCapture,Field::Encount::EncountEffect,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect18IsNeedFieldCaptureEv,YellowLeaf_0049e69c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e69c.cpp,build/code.bin/YellowLeaf_0049e69c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049F994,0x08,static.crs,code.bin,Field::MoveModel::FieldMoveModelShadowManager::GetEffectShadowFoot,Field::MoveModel::FieldMoveModelShadowManager,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field9MoveModel27FieldMoveModelShadowManager19GetEffectShadowFootEv,YellowLeaf_0049f994,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049f994.cpp,build/code.bin/YellowLeaf_0049f994.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65B0,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12SetCursorPosEj,YellowLeaf_002e65b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65b0.cpp,build/code.bin/YellowLeaf_002e65b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0039CE30,0x08,static.crs,code.bin,Field::MoveModel::FieldMoveModel::SetMotionSignal,Field::MoveModel::FieldMoveModel,src/reagent/yellow_leaf_functions.cpp,_ZN5Field9MoveModel14FieldMoveModel15SetMotionSignalEPNS_12MotionSignalE,YellowLeaf_0039ce30,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0039ce30.cpp,build/code.bin/YellowLeaf_0039ce30.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003A84A0,0x08,static.crs,code.bin,Field::SubScreen::FieldSubScreen::SetEventXMenu,Field::SubScreen::FieldSubScreen,src/reagent/yellow_leaf_functions.cpp,_ZN5Field9SubScreen14FieldSubScreen13SetEventXMenuEPNS_10EventXMenuE,YellowLeaf_003a84a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_003a84a0.cpp,build/code.bin/YellowLeaf_003a84a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00159F64,0x08,static.crs,code.bin,BattleInst::BattleInst::IsBoss,BattleInst::BattleInst,src/reagent/yellow_leaf_functions.cpp,_ZN10BattleInst10BattleInst6IsBossEv,YellowLeaf_00159f64,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00159f64.cpp,build/code.bin/YellowLeaf_00159f64.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A660C,0x08,static.crs,code.bin,trainer::TrainerTypeData::GetBattleMainModelID,trainer::TrainerTypeData,src/reagent/yellow_leaf_functions.cpp,_ZNK7trainer15TrainerTypeData20GetBattleMainModelIDEv,YellowLeaf_004a660c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a660c.cpp,build/code.bin/YellowLeaf_004a660c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAEF8,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketBattleInvite,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData21GetPacketBattleInviteEv,YellowLeaf_004aaef8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004aaef8.cpp,build/code.bin/YellowLeaf_004aaef8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004AAF28,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::GetPacketBattleRecieve,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_leaf_functions.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData22GetPacketBattleRecieveEv,YellowLeaf_004aaf28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004aaf28.cpp,build/code.bin/YellowLeaf_004aaf28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0028836C,0x08,static.crs,code.bin,nw::eft::EmitterSet::SetStopCalc,nw::eft::EmitterSet,src/reagent/yellow_leaf_functions.cpp,_ZN2nw3eft10EmitterSet11SetStopCalcEb,YellowLeaf_0028836c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0028836c.cpp,build/code.bin/YellowLeaf_0028836c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00288374,0x08,static.crs,code.bin,nw::eft::EmitterSet::SetStopDraw,nw::eft::EmitterSet,src/reagent/yellow_leaf_functions.cpp,_ZN2nw3eft10EmitterSet11SetStopDrawEb,YellowLeaf_00288374,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00288374.cpp,build/code.bin/YellowLeaf_00288374.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C7A74,0x08,static.crs,code.bin,App::TrainerPass::PlayData::GetStampPage,App::TrainerPass::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App11TrainerPass8PlayData12GetStampPageEv,YellowLeaf_002c7a74,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002c7a74.cpp,build/code.bin/YellowLeaf_002c7a74.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C7E10,0x08,static.crs,code.bin,App::Box::BoxAppSetup::GetOtherMessage,App::Box::BoxAppSetup,src/reagent/yellow_leaf_functions.cpp,_ZN3App3Box11BoxAppSetup15GetOtherMessageEv,YellowLeaf_002c7e10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002c7e10.cpp,build/code.bin/YellowLeaf_002c7e10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002C910C,0x08,static.crs,code.bin,App::Tool::MapManager::SetVisible,App::Tool::MapManager,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool10MapManager10SetVisibleEb,YellowLeaf_002c910c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002c910c.cpp,build/code.bin/YellowLeaf_002c910c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002CC1A0,0x08,static.crs,code.bin,App::Tool::NewPaneList::SetupSkipMode,App::Tool::NewPaneList,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool11NewPaneList13SetupSkipModeENS1_8SkipModeE,YellowLeaf_002cc1a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002cc1a0.cpp,build/code.bin/YellowLeaf_002cc1a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002CC534,0x08,static.crs,code.bin,App::Tool::NewPaneList::SetupEffectMode,App::Tool::NewPaneList,src/reagent/yellow_leaf_functions.cpp,_ZN3App4Tool11NewPaneList15SetupEffectModeENS1_10EffectModeE,YellowLeaf_002cc534,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002cc534.cpp,build/code.bin/YellowLeaf_002cc534.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E0CEC,0x08,static.crs,code.bin,App::PokeList::IntermediateData::GetPokeParty,App::PokeList::IntermediateData,src/reagent/yellow_leaf_functions.cpp,_ZN3App8PokeList16IntermediateData12GetPokePartyEv,YellowLeaf_002e0cec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e0cec.cpp,build/code.bin/YellowLeaf_002e0cec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6B10,0x08,static.crs,code.bin,app::ui::UIResponder::SetTouchEnabled,app::ui::UIResponder,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder15SetTouchEnabledEb,YellowLeaf_002e6b10,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6b10.cpp,build/code.bin/YellowLeaf_002e6b10.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6B20,0x08,static.crs,code.bin,app::ui::UIResponder::GetButtonManager,app::ui::UIResponder,src/reagent/yellow_leaf_functions.cpp,_ZN3app2ui11UIResponder16GetButtonManagerEv,YellowLeaf_002e6b20,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6b20.cpp,build/code.bin/YellowLeaf_002e6b20.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
