address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x004A1B4C,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK5print14HangulComposer18HasCompositionCharEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A30F0,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK6System6Skybox6Skybox16IsCreateResourceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3108,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK6System6Skybox6Skybox14GetSunPositionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A3800,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model10BaseCamera11IsAnimationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A59A0,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model9BaseModel22HasAnimationControllerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A5D00,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK7poke_3d5model9BaseModel9IsCreatedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6BEC,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata10ConfigSave12GetBoxStatusEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6BFC,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata10ConfigSave13GetBattleRuleEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6C0C,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata10ConfigSave13GetButtonModeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6C28,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata10ConfigSave18GetBattleAnimationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A7C84,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata4Misc20GetKawaigariTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A7C94,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata4Misc28GetBattleVideoPlayerTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A81D0,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8GameTime13IsPenaltyModeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8518,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8MyStatus14GetNexUniqueIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8584,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8MyStatus15HasZenryokuRingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A86DC,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata8MyStatus7GetAreaEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8A80,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata9FieldMenu11GetMenuPageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A8AD0,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata9FieldMenu14IsVisibleRotomEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB338,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData27GetRecommendFacilitiesColorEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB3EC,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData33GetRecommendFacilitiesCharacterIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AB468,0x10,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta27JoinFestaInformationMessage14IsMessageExistEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002CC1A8,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool11NewPaneList14IsModuleActionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E66B0,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3App9FieldMenu8PlayData23GetRotomMessageIsUpdateEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E66CC,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3App9FieldMenu8PlayData25ResetRotomMessageIsUpdateEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002EF738,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool14ItemIconToolExD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002F024C,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool14PokeIconToolExD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0030DA90,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3app4util25AppQRTextureCreateUtility20GetLytResTextureInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00310DB4,0x14,src/reagent/speculative/batch_000298.cpp,_ZN3app4util7G2DUtil19SetLayoutDrawEnableEjb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00393220,0x14,src/reagent/speculative/batch_000298.cpp,_ZN5Field20EventPokemonRideTool10IsNaminoriENS_15RIDE_POKEMON_IDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003CF6FC,0x14,src/reagent/speculative/batch_000298.cpp,_ZN6NetApp4Live7LiveNet11IsConnectedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003CF710,0x14,src/reagent/speculative/batch_000298.cpp,_ZN6NetApp4Live7LiveNet14IsDisconnectedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0041AEB0,0x14,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d8renderer15BloomRenderPath19SetAlphaMaskTextureEPKN4gfl23gfx7TextureE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00439EEC,0x14,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata11FishingSpot10EscapeRareEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004417A4,0x14,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata4Misc20SetGakusyuusoutiFlagEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00444FB4,0x14,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu13IsRideNewFlagENS0_6RideIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0045DDF0,0x14,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib4Util24NetAppTrainerIconUtility8IsDeleteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00471B00,0x14,src/reagent/speculative/batch_000298.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager9IsPlayingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00486074,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK2nw3lyt7TextBox21GetStringBufferLengthEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E188,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool14ResourceLoader14IsLoadCompleteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E648,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool25AppToolHPGaugePartsLayout7IsAnimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049CEDC,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK5Field11FieldScript10SystemWork8CheckBitENS0_17SCR_END_CHECK_BITE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049CF20,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK5Field11FieldScript17FieldScriptSystem18IsMsgUpdateFuncEndEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049CF74,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK5Field11FieldScript17FieldScriptSystem22IsReserveScriptSettingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049F17C,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK5Field9MoveModel14FieldMoveModel13CheckStateBitENS0_22FieldMoveModelStateBitE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049F980,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK5Field9MoveModel27FieldMoveModelShadowManager15GetEffectShadowEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A32AC,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK7GameSys16GameEventManager8IsExistsEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6BBC,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK8PokeTool9PokeModel11GetPokeSizeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004A6C38,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK8Savedata11FishingSpot11NeedLotteryEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AA728,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData11IsRelatonMeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x004AA744,0x14,src/reagent/speculative/batch_000298.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData12IsRelatonVipEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002D30BC,0x18,src/reagent/speculative/batch_000298.cpp,_ZN3App4Tool8ListMenu16IsInstanceDeleteEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002E89E4,0x18,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool10IconObject12IsReplaceTexEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002EC000,0x18,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool10MenuWindow12SetInputModeENS0_13ButtonManager9InputModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x002F399C,0x18,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool16GeneralLowerView15SetBGVisibilityEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00305680,0x18,src/reagent/speculative/batch_000298.cpp,_ZN3app4tool9ScrollBar10SetVisibleEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00333E10,0x18,src/reagent/speculative/batch_000298.cpp,_ZN4gfl215renderingengine8renderer11DrawManager21ViewSpaceRenderEnableEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00346A70,0x18,src/reagent/speculative/batch_000298.cpp,_ZN4gfl22ui6Button19AddButtonAssignmentENS0_8ButtonIDES2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00346C08,0x18,src/reagent/speculative/batch_000298.cpp,_ZN4gfl22ui6Button22RemoveButtonAssignmentENS0_8ButtonIDES2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0036D118,0x18,src/reagent/speculative/batch_000298.cpp,_ZN4item17ITEM_CheckPokeAddEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0039A1A0,0x18,src/reagent/speculative/batch_000298.cpp,_ZN5Field9EventWork15CanUseMushiyokeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x003EE4A0,0x18,src/reagent/speculative/batch_000298.cpp,_ZN6hangul8IsKSJamoEw,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00417F08,0x18,src/reagent/speculative/batch_000298.cpp,_ZN7poke_3d5model9BaseModel26SetInterestResetFrameCountEji,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x00437AE8,0x18,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata10ConfigSave15SetTalkingSpeedENS0_9MSG_SPEEDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0043A2E8,0x18,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata12GameSyncSave23SetDispedFirstGuideFlagEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0044548C,0x18,src/reagent/speculative/batch_000298.cpp,_ZN8Savedata9FieldMenu15SetVisibleRotomEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E168,0x18,src/reagent/speculative/batch_000298.cpp,_ZNK3app4tool18InfoWindowBookType9IsCreatedEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0048E904,0x18,src/reagent/speculative/batch_000298.cpp,_ZNK3app4util19AppRenderingManager10CanDestroyEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
0x0049A794,0x18,src/reagent/speculative/batch_000298.cpp,_ZNK4gfl23lyt5LytWk9IsDrawingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4H compile-first speculative promotion; runtime-inactive
