address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x0036D170,item::ITEM_GetPieceTable,0,16,analysis/reagent/candidates/0x0036D170/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0040D10C,poke_3d::model::BaseCamera::SetRotationQuat,0,16,analysis/reagent/candidates/0x0040D10C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the decompiled logic: it copies four 4-byte values into this->rotationQuat at offsets 0x94-0xA0.
0x0041BD70,poke_3d::renderer::OutLinePostRenderPath::SetEnable,0,16,analysis/reagent/candidates/0x0041BD70/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the bounds check, offset calculation, and write location."
0x0041CC5C,poke_3d::renderer::EdgeMapSceneRenderPath::SetEnable,0,16,analysis/reagent/candidates/0x0041CC5C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly: same bounds check, same offset calculation, same write, and no missing branches or calls."
0x004A37F0,poke_3d::model::BaseCamera::GetRotation,0,16,analysis/reagent/candidates/0x004A37F0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including offsets, assignment order, and lack of branches or calls."
0x004A54C0,poke_3d::model::BaseModel::GetRotation,0,16,analysis/reagent/candidates/0x004A54C0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including offsets and assignment order."
0x002A5DD4,nw::lyt::Layout::SetAllocator,0,12,analysis/reagent/candidates/0x002A5DD4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00357708,gfl2::base::SingletonAccessor<gflnet2::nex::NexManager>::GetInstance,0,12,analysis/reagent/candidates/0x00357708/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it returns the value at `DAT_00357714` with no extra control flow.
0x00357788,gfl2::base::SingletonAccessor<NetAppLib::JoinFesta::JoinFestaPersonalDataManager>::GetInstance,0,12,analysis/reagent/candidates/0x00357788/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra body exactly: it returns `*DAT_00357794` with no missing logic.
0x0035B2B4,gfl2::util::GLHeapAllocator::GLHeapAllocator,0,16,analysis/reagent/candidates/0x0035B2B4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic exactly, including load/store order and offsets."
0x0035EB28,gfl2::system::Date::Date,0,16,analysis/reagent/candidates/0x0035EB28/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed constructor matches Ghidra exactly.
0x0041CE54,poke_3d::renderer::DistortionPostRenderPath::AddDrawEnv,0,8,analysis/reagent/candidates/0x0041CE54/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x00493BCC,pml::PokeParty::GetMemberCountEx,0,8,analysis/reagent/candidates/0x00493BCC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004996F0,gfl2::lyt::LytWk::GetPane,0,8,analysis/reagent/candidates/0x004996F0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0031587C,pml::personal::GetPersonalParam,0,16,analysis/reagent/candidates/0x0031587C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in call, offset access, return type, and expression order."
0x0048EE3C,app::util::G2DUtil::GetLayoutWork,0,12,analysis/reagent/candidates/0x0048EE3C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0035BE88,gfl2::debug::GFLassert,0,4,analysis/reagent/candidates/0x0035BE88/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly and contains the same no-op body.
0x00358160,gfl2::heap::GflHeapAllocMemoryBlockAlign,0,8,analysis/reagent/candidates/0x00358160/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed function matches the Ghidra decompilation exactly.
0x002CD9DC,App::Tool::NewPaneList::SetupSE,0,12,analysis/reagent/candidates/0x002CD9DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra logic exactly for both stores at offsets 0xd0 and 0xd4.
0x0030C2FC,app::util::KeyRepeatController::SetMaxPos,0,12,analysis/reagent/candidates/0x0030C2FC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra logic exactly: param_2 is written to offset 0x14 and param_1 to offset 0x18.
0x00322F58,gfl2::renderingengine::scenegraph::Inheritance::Generate,0,12,analysis/reagent/candidates/0x00322F58/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra logic exactly: it writes param_1 to offset 4 and param_2 to offset 0 with no missing control flow.
0x00357688,gfl2::base::SingletonAccessor<NetLib::Error::NijiNetworkErrorManager>::GetInstance,0,12,analysis/reagent/candidates/0x00357688/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic exactly: it returns the 32-bit value stored at DAT_00357694 with no extra control flow.
0x002EE994,app::tool::InfoWindowBookType::SyncCreate,0,16,analysis/reagent/candidates/0x002EE994/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line in control flow, calls, offsets, and expression order."
0x002EEAF8,app::tool::InfoWindowBookType::StartAsyncCreate,0,16,analysis/reagent/candidates/0x002EEAF8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and control flow.
0x00311070,app::util::G2DUtil::SetTextBoxPaneString,0,16,analysis/reagent/candidates/0x00311070/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00341CD4,gfl2::fs::Result::Result,0,16,analysis/reagent/candidates/0x00341CD4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra decompilation exactly, including both zero-initializations and no extra logic."
0x003F0C08,GameSys::GameEventManager::CallEvent,0,16,analysis/reagent/candidates/0x003F0C08/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including both memory writes and their order."
0x00417928,poke_3d::model::BaseModel::SetInterestSpringVal,0,16,analysis/reagent/candidates/0x00417928/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00468F00,NetAppLib::JoinFesta::JoinFestaPersonalData::Copy,0,12,analysis/reagent/candidates/0x00468F00/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the memcpy call, destination offset, and return value."
0x0040D058,poke_3d::model::BaseCamera::SetPosition,0,12,analysis/reagent/candidates/0x0040D058/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: three 4-byte writes to consecutive fields with no extra control flow.
0x003F0BB8,GameSys::GameEventManager::GetHeap,0,8,analysis/reagent/candidates/0x003F0BB8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the constant heap ID call and unused first parameter."
0x00318050,pml::pokepara::CoreParam::GetBoxMark,1,28,analysis/reagent/candidates/0x00318050/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A2AE0,NetApp::Evolution::APP_PARAM::IsAbandonedForget,1,36,analysis/reagent/candidates/0x004A2AE0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the call, member offsets, and comparison semantics."
0x0043D140,Savedata::MysteryGiftSave::CreatePokemonParamFromGiftData,1,24,analysis/reagent/candidates/0x0043D140/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00317D8C,pml::pokepara::PokemonParam::CopyFrom,1,40,analysis/reagent/candidates/0x00317D8C/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra body exactly, including both calls and all offset accesses."
0x0031D984,pml::pokepara::CoreParam::SetFeed,1,28,analysis/reagent/candidates/0x0031D984/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"Reversed code matches the Ghidra logic for control flow, offsets, casts, and calls."
0x0045A6B8,NetAppLib::UI::NetAppPokeparaUtility::OnUpdate,1,20,analysis/reagent/candidates/0x0045A6B8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly in control flow, offset access, and call behavior."
0x00319CFC,pml::pokepara::CoreParam::SetWazaPPUpCount,1,28,analysis/reagent/candidates/0x00319CFC/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra decompilation in control flow, calls, offsets, and expression order."
0x004920C4,pml::pokepara::CoreParam::EndFastMode,1,44,analysis/reagent/candidates/0x004920C4/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00464D58,NetAppLib::P2PTrade::P2PTradeRequestClient::AddSendPokemonParamRequest,1,52,analysis/reagent/candidates/0x00464D58/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0031B0BC,pml::pokepara::CoreParam::JudgeTaste,1,52,analysis/reagent/candidates/0x0031B0BC/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed function matches the Ghidra decompilation exactly.
0x0031F160,pml::PokeParty::Clear,1,48,analysis/reagent/candidates/0x0031F160/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including loop count, call order, and tail field clears."
0x003D00E0,NetApp::Evolution::APP_PARAM::IsAlolaSpecies,1,52,analysis/reagent/candidates/0x003D00E0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation line-for-line and preserves call order and return expression.
0x00492730,pml::pokepara::CoreParam::CanEvolveByItem,1,76,analysis/reagent/candidates/0x00492730/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004934A0,pml::pokepara::CoreParam::CanEvolve,1,100,analysis/reagent/candidates/0x004934A0/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra logic, call order, and return condition."
0x0031AD14,pml::pokepara::CoreParam::Clear,1,72,analysis/reagent/candidates/0x0031AD14/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004434A4,Savedata::GtsData::GetBackupPokemonCoreParam,1,24,analysis/reagent/candidates/0x004434A4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x004918FC,pml::pokepara::CoreParam::GetResortEventStatus,1,52,analysis/reagent/candidates/0x004918FC/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00492BC4,pml::pokepara::CoreParam::GetNextFormNoFromHoldItem,1,52,analysis/reagent/candidates/0x00492BC4/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The function body, calls, branches, and expression order match the Ghidra decompilation exactly."
0x00307408,app::util::GetPokeNowLvExpNum,1,60,analysis/reagent/candidates/0x00307408/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x0030C154,app::util::GetPokeNextLvExpNum,1,60,analysis/reagent/candidates/0x0030C154/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches Ghidra logic exactly.
0x0031AF30,pml::pokepara::CoreParam::SetParentSex,1,72,analysis/reagent/candidates/0x0031AF30/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed code matches the Ghidra logic and expression order exactly.
0x003C1A74,print::WordSet::RegisterPokeMonsName,1,92,analysis/reagent/candidates/0x003C1A74/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation line-for-line and preserves call order and expression order.
0x003C181C,print::WordSet::RegisterPokeOyaName,1,108,analysis/reagent/candidates/0x003C181C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0031DA7C,pml::pokepara::CoreParam::CopyFrom,1,48,analysis/reagent/candidates/0x0031DA7C/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra logic line-for-line, including call order and indirect dispatch."
0x00399380,Field::Encount::PokeSet::SetupLotteryIntruderPokeParam,1,52,analysis/reagent/candidates/0x00399380/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0031CE0C,pml::pokepara::CoreParam::SetDefaultNickName,1,64,analysis/reagent/candidates/0x0031CE0C/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0031DDC0,pml::pokepara::CoreParam::SetWazaPP,1,80,analysis/reagent/candidates/0x0031DDC0/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra decompilation exactly in calls, control flow, casts, and field access."
0x00438F6C,Savedata::ResortSave::SetFriendShipPokemon,1,104,analysis/reagent/candidates/0x00438F6C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Matches the Ghidra decompilation.
0x004371CC,Savedata::BoxPokemon::GetSpaceCount,1,80,analysis/reagent/candidates/0x004371CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00437338,Savedata::BoxPokemon::GetPokemonCount,1,80,analysis/reagent/candidates/0x00437338/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Matches the Ghidra logic: same loop bounds, same call, and same increment-on-nonzero behavior."
0x0031A1B8,pml::pokepara::CoreParam::SetResortEventStatus,1,52,analysis/reagent/candidates/0x0031A1B8/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, calls, offset usage, and expression order."
0x004434BC,Savedata::GtsData::SetBackupPokemonCoreParam,1,64,analysis/reagent/candidates/0x004434BC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra body and data flow exactly.
0x004375F0,Savedata::BoxPokemon::UpdatePokemonConst,1,112,analysis/reagent/candidates/0x004375F0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, offsets, call target, and expression order."
0x00438568,Savedata::ResortSave::GetPokeBeansNum,1,20,analysis/reagent/candidates/0x00438568/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x0043892C,Savedata::ResortSave::GetGimStartValue,1,20,analysis/reagent/candidates/0x0043892C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00444A78,Savedata::Sodateya::PokeNumGet,1,20,analysis/reagent/candidates/0x00444A78/attempt-1.cpp,YELLOW,SHARED_LAYOUT_CHANGE,PASS,The reversed function matches the decompiled logic: two signed byte reads from the same record are added in the same order.
0x00444FB4,Savedata::FieldMenu::IsRideNewFlag,1,20,analysis/reagent/candidates/0x00444FB4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and expression order exactly.
0x004A6C38,Savedata::FishingSpot::NeedLottery,1,20,analysis/reagent/candidates/0x004A6C38/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004A769C,Savedata::JoinFestaDataSave::GetIsSkipMessageAirToy,1,20,analysis/reagent/candidates/0x004A769C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: it returns whether the `isSkipMessageAirToy` field is nonzero.
0x004A775C,Savedata::JoinFestaDataSave::GetSelectWordAppTutorial,1,20,analysis/reagent/candidates/0x004A775C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: it returns true exactly when the underlying flag is nonzero.
0x004A7770,Savedata::JoinFestaDataSave::GetProfileAppTutorialFlag,1,20,analysis/reagent/candidates/0x004A7770/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed getter matches the Ghidra logic and the field mapping is supported by the paired setter at offset `0x3089`.
0x004A77C8,Savedata::JoinFestaDataSave::GetIsSkipMessageHorrorHouse,1,20,analysis/reagent/candidates/0x004A77C8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Matches the decompiled logic.
0x004A77DC,Savedata::JoinFestaDataSave::IsFinishLastP2pPersonalEvent,1,20,analysis/reagent/candidates/0x004A77DC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic: it returns whether the underlying field at offset 0x3088 is nonzero.
0x004A77F0,Savedata::JoinFestaDataSave::GetPlayerListShowAppTutorialFlag,1,20,analysis/reagent/candidates/0x004A77F0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the decompiled logic: it returns the boolean nonzero check on the same underlying field.
0x004A7BE4,Savedata::Misc::IsEventFirstCheck,1,20,analysis/reagent/candidates/0x004A7BE4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including the array-style offset access and null comparison."
0x00438AA8,Savedata::ResortSave::GetResortProgress,1,24,analysis/reagent/candidates/0x00438AA8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function exactly matches the Ghidra decompilation, including signature, offset access, and expression order."
0x00438AC0,Savedata::ResortSave::GetUseBeansBottle,1,24,analysis/reagent/candidates/0x00438AC0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra logic for a nonzero check of the same save-field.
0x00441988,Savedata::Misc::SetGold,1,24,analysis/reagent/candidates/0x00441988/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, store offset, and return value."
0x00443D40,Savedata::MyStatus::~MyStatus,1,24,analysis/reagent/candidates/0x00443D40/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x004A6F14,Savedata::MysteryGiftSave::GetGiftData,1,24,analysis/reagent/candidates/0x004A6F14/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A861C,Savedata::MyStatus::IsValidNexUniqueID,1,24,analysis/reagent/candidates/0x004A861C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including both offsets and the `||` expression order."
